r1bqkbnr/1pp1ppp1/p1n4p/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R,w,5,c4,1.08,c4,1.06
r1bqkbnr/1pp1ppp1/p1n4p/3p4/2PP1B2/4PN2/PP3PPP/RN1QKB1R,b,5,Nf6,1.05,dxc4,1.18
r1bqkbnr/1pp1ppp1/p1n4p/8/2pP1B2/4PN2/PP3PPP/RN1QKB1R,w,6,Bxc4,1.32,Bxc4,1.25
r1bqkbnr/1pp1ppp1/p1n4p/8/2BP1B2/4PN2/PP3PPP/RN1QK2R,b,6,e6,1.24,b5,1.57
r1bqkbnr/2p1ppp1/p1n4p/1p6/2BP1B2/4PN2/PP3PPP/RN1QK2R,w,7,Bd3,1.75,Bb3,1.04
r1bqkbnr/2p1ppp1/p1n4p/1p6/3P1B2/1B2PN2/PP3PPP/RN1QK2R,b,7,e6,0.84,Nf6,1.37
r1bqkb1r/2p1ppp1/p1n2n1p/1p6/3P1B2/1B2PN2/PP3PPP/RN1QK2R,w,8,Qc2,1.25,Nbd2,0.91
r1bqkb1r/2p1ppp1/p1n2n1p/1p6/3P1B2/1B2PN2/PP1N1PPP/R2QK2R,b,8,e6,0.87,Bg4,4.04
r2qkb1r/2p1ppp1/p1n2n1p/1p6/3P1Bb1/1B2PN2/PP1N1PPP/R2QK2R,w,9,Rc1,4.02,h3,2.21
r2qkb1r/2p1ppp1/p1n2n1p/1p6/3P1Bb1/1B2PN1P/PP1N1PP1/R2QK2R,b,9,Bd7,2.19,Bxf3,7.99
r2qkb1r/2p1ppp1/p1n2n1p/1p6/3P1B2/1B2Pb1P/PP1N1PP1/R2QK2R,w,10,Qxf3,8.04,Nxf3,3.0
r2qkb1r/2p1ppp1/p1n2n1p/1p6/3P1B2/1B2PN1P/PP3PP1/R2QK2R,b,10,e6,2.66,Qd7,4.29
r3kb1r/2pqppp1/p1n2n1p/1p6/3P1B2/1B2PN1P/PP3PP1/R2QK2R,w,11,Ne5,5.44,Ne5,5.48
r3kb1r/2pqppp1/p1n2n1p/1p2N3/3P1B2/1B2P2P/PP3PP1/R2QK2R,b,11,Nxe5,5.47,Nxe5,5.84
r3kb1r/2pqppp1/p4n1p/1p2n3/3P1B2/1B2P2P/PP3PP1/R2QK2R,w,12,dxe5,5.89,Bxe5,2.49
r3kb1r/2pqppp1/p4n1p/1p2B3/3P4/1B2P2P/PP3PP1/R2QK2R,b,12,e6,2.81,Ne4,7.34
r3kb1r/2pqppp1/p6p/1p2B3/3Pn3/1B2P2P/PP3PP1/R2QK2R,w,13,Qf3,7.21,Qf3,7.21
r3kb1r/2pqppp1/p6p/1p2B3/3Pn3/1B2PQ1P/PP3PP1/R3K2R,b,13,f5,7.19,f6,11.02
r3kb1r/2pqp1p1/p4p1p/1p2B3/3Pn3/1B2PQ1P/PP3PP1/R3K2R,w,14,Qxe4,11.38,Bh2,6.25
r3kb1r/2pqp1p1/p4p1p/1p6/3Pn3/1B2PQ1P/PP3PPB/R3K2R,b,14,f5,6.54,Qc6,10.72
r3kb1r/2p1p1p1/p1q2p1p/1p6/3Pn3/1B2PQ1P/PP3PPB/R3K2R,w,15,O-O,11.16,Rc1,-6.69
r3kb1r/2p1p1p1/p1q2p1p/1p6/3Pn3/1B2PQ1P/PP3PPB/2R1K2R,b,15,Qxc1+,-6.72,Qxc1+,-6.85
r3kb1r/2p1p1p1/p4p1p/1p6/3Pn3/1B2PQ1P/PP3PPB/2q1K2R,w,16,Bd1,-6.64,Bd1,-6.84
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R,b,3,Nf6,0.21,Bc5,0.81
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R,w,4,Nxe5,0.62,Bc4,0.03
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R,b,4,Nf6,0.19,Nf6,0.28
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R,w,5,d3,0.18,O-O,0.03
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQ1RK1,b,5,O-O,0.16,d6,0.28
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQ1RK1,w,6,d3,0.24,a3,-0.01
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/P1N2N2/1PPP1PPP/R1BQ1RK1,b,6,O-O,-0.02,Bd7,0.45
r2qk2r/pppb1ppp/2np1n2/2b1p3/2B1P3/P1N2N2/1PPP1PPP/R1BQ1RK1,w,7,Na4,0.26,b4,0.1
r2qk2r/pppb1ppp/2np1n2/2b1p3/1PB1P3/P1N2N2/2PP1PPP/R1BQ1RK1,b,7,Bb6,0.02,Bb6,0.16
r2qk2r/pppb1ppp/1bnp1n2/4p3/1PB1P3/P1N2N2/2PP1PPP/R1BQ1RK1,w,8,d3,0.11,b5,-0.51
r2qk2r/pppb1ppp/1bnp1n2/1P2p3/2B1P3/P1N2N2/2PP1PPP/R1BQ1RK1,b,8,Nd4,-0.48,Na5,0.3
r2qk2r/pppb1ppp/1b1p1n2/nP2p3/2B1P3/P1N2N2/2PP1PPP/R1BQ1RK1,w,9,Ba2,0.21,a4,-5.78
r2qk2r/pppb1ppp/1b1p1n2/nP2p3/P1B1P3/2N2N2/2PP1PPP/R1BQ1RK1,b,9,Nxc4,-5.5,Nxc4,-5.64
r2qk2r/pppb1ppp/1b1p1n2/1P2p3/P1n1P3/2N2N2/2PP1PPP/R1BQ1RK1,w,10,d3,-5.54,d3,-5.32
r2qk2r/pppb1ppp/1b1p1n2/1P2p3/P1n1P3/2NP1N2/2P2PPP/R1BQ1RK1,b,10,Na5,-5.8,Na5,-5.75
r2qk2r/pppb1ppp/1b1p1n2/nP2p3/P3P3/2NP1N2/2P2PPP/R1BQ1RK1,w,11,Kh1,-5.77,Nd5,-7.18
r2qk2r/pppb1ppp/1b1p1n2/nP1Np3/P3P3/3P1N2/2P2PPP/R1BQ1RK1,b,11,Nxd5,-7.19,Nxd5,-6.76
r2qk2r/pppb1ppp/1b1p4/nP1np3/P3P3/3P1N2/2P2PPP/R1BQ1RK1,w,12,exd5,-7.08,exd5,-7.22
r2qk2r/pppb1ppp/1b1p4/nP1Pp3/P7/3P1N2/2P2PPP/R1BQ1RK1,b,12,O-O,-7.17,c6,-6.56
r2qk2r/pp1b1ppp/1bpp4/nP1Pp3/P7/3P1N2/2P2PPP/R1BQ1RK1,w,13,d4,-6.5,dxc6,-6.75
r2qk2r/pp1b1ppp/1bPp4/nP2p3/P7/3P1N2/2P2PPP/R1BQ1RK1,b,13,bxc6,-6.8,bxc6,-6.8
r2qk2r/p2b1ppp/1bpp4/nP2p3/P7/3P1N2/2P2PPP/R1BQ1RK1,w,14,d4,-6.39,bxc6,-7.62
r2qk2r/p2b1ppp/1bPp4/n3p3/P7/3P1N2/2P2PPP/R1BQ1RK1,b,14,Nxc6,-7.73,Bxc6,-7.12
r2qk2r/p4ppp/1bbp4/n3p3/P7/3P1N2/2P2PPP/R1BQ1RK1,w,15,d4,-7.35,c4,-7.78
r2qk2r/p4ppp/1bbp4/n3p3/P1P5/3P1N2/5PPP/R1BQ1RK1,b,15,O-O,-7.73,Qf6,-7.4
r3k2r/p4ppp/1bbp1q2/n3p3/P1P5/3P1N2/5PPP/R1BQ1RK1,w,16,Rb1,-7.57,Re1,-7.95
rnbqkbnr/pppp1ppp/8/8/3P4/8/PPP2PPP/RNBQKBNR,b,3,d5,0.23,d5,0.23
rnbqkbnr/ppp2ppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR,w,4,Nf3,0.3,c4,-0.11
rnbqkbnr/ppp2ppp/8/3p4/2PP4/8/PP3PPP/RNBQKBNR,b,4,Bb4+,0.0,Nf6,0.0
rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/8/PP3PPP/RNBQKBNR,w,5,Nc3,0.0,Nc3,0.0
rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR,b,5,Bb4,-0.25,Nc6,0.25
r1bqkb1r/ppp2ppp/2n2n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR,w,6,c5,0.01,cxd5,-0.29
r1bqkb1r/ppp2ppp/2n2n2/3P4/3P4/2N5/PP3PPP/R1BQKBNR,b,6,Nxd5,-0.2,Nxd5,-0.14
r1bqkb1r/ppp2ppp/2n5/3n4/3P4/2N5/PP3PPP/R1BQKBNR,w,7,Nf3,-0.18,Nxd5,-2.31
r1bqkb1r/ppp2ppp/2n5/3N4/3P4/8/PP3PPP/R1BQKBNR,b,7,Qxd5,-2.17,Qxd5,-2.35
r1b1kb1r/ppp2ppp/2n5/3q4/3P4/8/PP3PPP/R1BQKBNR,w,8,a3,-2.4,Be3,-4.2
r1b1kb1r/ppp2ppp/2n5/3q4/3P4/4B3/PP3PPP/R2QKBNR,b,8,Bb4+,-4.11,Bb4+,-3.89
r1b1k2r/ppp2ppp/2n5/3q4/1b1P4/4B3/PP3PPP/R2QKBNR,w,9,Bd2,-3.98,Bd2,-4.13
r1b1k2r/ppp2ppp/2n5/3q4/1b1P4/8/PP1B1PPP/R2QKBNR,b,9,Bxd2+,-4.24,Qe4+,-1.38
r1b1k2r/ppp2ppp/2n5/8/1b1Pq3/8/PP1B1PPP/R2QKBNR,w,10,Qe2,-1.54,Qe2,-1.73
r1b1k2r/ppp2ppp/2n5/8/1b1Pq3/8/PP1BQPPP/R3KBNR,b,10,Qxe2+,-1.77,Bxd2+,-1.16
r1b1k2r/ppp2ppp/2n5/8/3Pq3/8/PP1bQPPP/R3KBNR,w,11,Kxd2,-1.38,Kxd2,-1.29
r1b1k2r/ppp2ppp/2n5/8/3Pq3/8/PP1KQPPP/R4BNR,b,11,Qxe2+,-1.11,Bf5,4.6
r3k2r/ppp2ppp/2n5/5b2/3Pq3/8/PP1KQPPP/R4BNR,w,12,Qxe4+,4.45,Re1,-1.54
r3k2r/ppp2ppp/2n5/5b2/3Pq3/8/PP1KQPPP/4RBNR,b,12,Qxe2+,-1.8,Qxe2+,-1.92
r3k2r/ppp2ppp/2n5/5b2/3P4/8/PP1KqPPP/4RBNR,w,13,Rxe2+,-1.87,Rxe2+,-2.01
r3k2r/ppp2ppp/2n5/5b2/3P4/8/PP1KRPPP/5BNR,b,13,Be6,-1.97,Be6,-1.95
r3k2r/ppp2ppp/2n1b3/8/3P4/8/PP1KRPPP/5BNR,w,14,Nf3,-2.07,d5,-6.01
r3k2r/ppp2ppp/2n1b3/3P4/8/8/PP1KRPPP/5BNR,b,14,O-O-O,-6.3,O-O,6.75
r4rk1/ppp2ppp/2n1b3/3P4/8/8/PP1KRPPP/5BNR,w,15,dxe6,6.84,dxe6,6.76
r4rk1/ppp2ppp/2n1P3/8/8/8/PP1KRPPP/5BNR,b,15,Nd4,6.72,Rfd8+,7.64
r2r2k1/ppp2ppp/2n1P3/8/8/8/PP1KRPPP/5BNR,w,16,Kc1,7.46,Kc1,7.29
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,c5,0.01,Bf5,0.17
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,c4,0.34,e3,0.05
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,e6,0.14,e6,0.28
rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P1B2/4PN2/PPP2PPP/RN1QKB1R,w,5,Bd3,0.32,c4,0.05
rn1qkb1r/ppp2ppp/4pn2/3p1b2/2PP1B2/4PN2/PP3PPP/RN1QKB1R,b,5,Bd6,0.22,Bb4+,0.53
rn1qk2r/ppp2ppp/4pn2/3p1b2/1bPP1B2/4PN2/PP3PPP/RN1QKB1R,w,6,Nbd2,0.48,Nbd2,0.42
rn1qk2r/ppp2ppp/4pn2/3p1b2/1bPP1B2/4PN2/PP1N1PPP/R2QKB1R,b,6,O-O,0.37,dxc4,0.68
rn1qk2r/ppp2ppp/4pn2/5b2/1bpP1B2/4PN2/PP1N1PPP/R2QKB1R,w,7,Bxc4,0.93,Bxc4,0.72
rn1qk2r/ppp2ppp/4pn2/5b2/1bBP1B2/4PN2/PP1N1PPP/R2QK2R,b,7,O-O,0.75,O-O,0.89
rn1q1rk1/ppp2ppp/4pn2/5b2/1bBP1B2/4PN2/PP1N1PPP/R2QK2R,w,8,O-O,0.89,a3,0.62
rn1q1rk1/ppp2ppp/4pn2/5b2/1bBP1B2/P3PN2/1P1N1PPP/R2QK2R,b,8,Bd6,0.82,Ba5,1.15
rn1q1rk1/ppp2ppp/4pn2/b4b2/2BP1B2/P3PN2/1P1N1PPP/R2QK2R,w,9,b4,1.06,O-O,0.99
rn1q1rk1/ppp2ppp/4pn2/b4b2/2BP1B2/P3PN2/1P1N1PPP/R2Q1RK1,b,9,c6,0.8,Nc6,1.27
r2q1rk1/ppp2ppp/2n1pn2/b4b2/2BP1B2/P3PN2/1P1N1PPP/R2Q1RK1,w,10,b4,1.25,Qa4,0.78
r2q1rk1/ppp2ppp/2n1pn2/b4b2/Q1BP1B2/P3PN2/1P1N1PPP/R4RK1,b,10,Bxd2,0.84,Ne4,1.98
r2q1rk1/ppp2ppp/2n1p3/b4b2/Q1BPnB2/P3PN2/1P1N1PPP/R4RK1,w,11,Nxe4,2.15,Rfd1,1.12
r2q1rk1/ppp2ppp/2n1p3/b4b2/Q1BPnB2/P3PN2/1P1N1PPP/R2R2K1,b,11,Bxd2,0.84,a6,1.03
r2q1rk1/1pp2ppp/p1n1p3/b4b2/Q1BPnB2/P3PN2/1P1N1PPP/R2R2K1,w,12,b4,0.93,Bd3,-3.39
r2q1rk1/1pp2ppp/p1n1p3/b4b2/Q2PnB2/P2BPN2/1P1N1PPP/R2R2K1,b,12,Nxd2,-3.53,Qd7,8.65
r4rk1/1ppq1ppp/p1n1p3/b4b2/Q2PnB2/P2BPN2/1P1N1PPP/R2R2K1,w,13,Bxe4,8.62,Qc2,0.13
r4rk1/1ppq1ppp/p1n1p3/b4b2/3PnB2/P2BPN2/1PQN1PPP/R2R2K1,b,13,Nxd2,0.0,Bg4,9.17
r4rk1/1ppq1ppp/p1n1p3/b7/3PnBb1/P2BPN2/1PQN1PPP/R2R2K1,w,14,Bxe4,9.02,Bxe4,9.05
r4rk1/1ppq1ppp/p1n1p3/b7/3PBBb1/P3PN2/1PQN1PPP/R2R2K1,b,14,Bxd2,9.17,e5,10.2
r4rk1/1ppq1ppp/p1n5/b3p3/3PBBb1/P3PN2/1PQN1PPP/R2R2K1,w,15,dxe5,10.6,dxe5,10.54
r4rk1/1ppq1ppp/p1n5/b3P3/4BBb1/P3PN2/1PQN1PPP/R2R2K1,b,15,Bxd2,10.46,Nxe5,14.35
r4rk1/1ppq1ppp/p7/b3n3/4BBb1/P3PN2/1PQN1PPP/R2R2K1,w,16,Nxe5,14.78,Bxe5,12.16
rnbqkbnr/ppp2ppp/8/3pp3/4P3/P1N5/1PPP1PPP/R1BQKBNR,b,3,d4,-0.54,Nf6,0.23
rnbqkb1r/ppp2ppp/5n2/3pp3/4P3/P1N5/1PPP1PPP/R1BQKBNR,w,4,exd5,0.15,exd5,0.2
rnbqkb1r/ppp2ppp/5n2/3Pp3/8/P1N5/1PPP1PPP/R1BQKBNR,b,4,Bc5,0.26,Nxd5,0.0
rnbqkb1r/ppp2ppp/8/3np3/8/P1N5/1PPP1PPP/R1BQKBNR,w,5,Qh5,0.18,Ne4,-1.49
rnbqkb1r/ppp2ppp/8/3np3/4N3/P7/1PPP1PPP/R1BQKBNR,b,5,Nc6,-1.35,Nc6,-1.19
r1bqkb1r/ppp2ppp/2n5/3np3/4N3/P7/1PPP1PPP/R1BQKBNR,w,6,Bc4,-1.19,Bc4,-1.29
r1bqkb1r/ppp2ppp/2n5/3np3/2B1N3/P7/1PPP1PPP/R1BQK1NR,b,6,f5,-1.37,Bf5,-0.73
r2qkb1r/ppp2ppp/2n5/3npb2/2B1N3/P7/1PPP1PPP/R1BQK1NR,w,7,d3,-0.75,Ng3,-0.9
r2qkb1r/ppp2ppp/2n5/3npb2/2B5/P5N1/1PPP1PPP/R1BQK1NR,b,7,Be6,-0.85,Be6,-0.85
r2qkb1r/ppp2ppp/2n1b3/3np3/2B5/P5N1/1PPP1PPP/R1BQK1NR,w,8,d3,-0.69,Bb5,-2.28
r2qkb1r/ppp2ppp/2n1b3/1B1np3/8/P5N1/1PPP1PPP/R1BQK1NR,b,8,Nf4,-2.23,Qd7,-0.24
r3kb1r/pppq1ppp/2n1b3/1B1np3/8/P5N1/1PPP1PPP/R1BQK1NR,w,9,Nf3,-0.1,N1e2,-2.5
r3kb1r/pppq1ppp/2n1b3/1B1np3/8/P5N1/1PPPNPPP/R1BQK2R,b,9,a6,-2.54,Bd6,-1.01
r3k2r/pppq1ppp/2nbb3/1B1np3/8/P5N1/1PPPNPPP/R1BQK2R,w,10,d4,-1.25,O-O,-1.17
r3k2r/pppq1ppp/2nbb3/1B1np3/8/P5N1/1PPPNPPP/R1BQ1RK1,b,10,a6,-1.0,O-O-O,-1.06
2kr3r/pppq1ppp/2nbb3/1B1np3/8/P5N1/1PPPNPPP/R1BQ1RK1,w,11,d4,-0.9,c4,-1.72
2kr3r/pppq1ppp/2nbb3/1B1np3/2P5/P5N1/1P1PNPPP/R1BQ1RK1,b,11,Nf4,-1.64,Nf4,-1.78
2kr3r/pppq1ppp/2nbb3/1B2p3/2P2n2/P5N1/1P1PNPPP/R1BQ1RK1,w,12,Nxf4,-1.57,Nxf4,-1.79
2kr3r/pppq1ppp/2nbb3/1B2p3/2P2N2/P5N1/1P1P1PPP/R1BQ1RK1,b,12,exf4,-1.99,exf4,-2.1
2kr3r/pppq1ppp/2nbb3/1B6/2P2p2/P5N1/1P1P1PPP/R1BQ1RK1,w,13,Ne4,-1.82,Ne4,-1.91
2kr3r/pppq1ppp/2nbb3/1B6/2P1Np2/P7/1P1P1PPP/R1BQ1RK1,b,13,Bf5,-1.83,Be5,-2.03
2kr3r/pppq1ppp/2n1b3/1B2b3/2P1Np2/P7/1P1P1PPP/R1BQ1RK1,w,14,Qa4,-1.97,Bxc6,-4.54
2kr3r/pppq1ppp/2B1b3/4b3/2P1Np2/P7/1P1P1PPP/R1BQ1RK1,b,14,Qxc6,-5.02,Qxc6,-5.12
2kr3r/ppp2ppp/2q1b3/4b3/2P1Np2/P7/1P1P1PPP/R1BQ1RK1,w,15,Ng5,-4.83,Qf3,-6.9
2kr3r/ppp2ppp/2q1b3/4b3/2P1Np2/P4Q2/1P1P1PPP/R1B2RK1,b,15,Bxc4,-7.07,Qxc4,-5.65
2kr3r/ppp2ppp/4b3/4b3/2q1Np2/P4Q2/1P1P1PPP/R1B2RK1,w,16,Re1,-5.53,d3,-7.72
r1bqkbnr/pppp1ppp/2n5/4P3/8/5N2/PPP1PPPP/RNBQKB1R,b,3,d5,1.59,f6,1.81
r1bqkbnr/pppp2pp/2n2p2/4P3/8/5N2/PPP1PPPP/RNBQKB1R,w,4,e4,1.88,Bf4,1.25
r1bqkbnr/pppp2pp/2n2p2/4P3/5B2/5N2/PPP1PPPP/RN1QKB1R,b,4,g5,1.35,Bc5,2.13
r1bqk1nr/pppp2pp/2n2p2/2b1P3/5B2/5N2/PPP1PPPP/RN1QKB1R,w,5,Nc3,2.05,Nc3,1.98
r1bqk1nr/pppp2pp/2n2p2/2b1P3/5B2/2N2N2/PPP1PPPP/R2QKB1R,b,5,fxe5,2.08,d6,3.61
r1bqk1nr/ppp3pp/2np1p2/2b1P3/5B2/2N2N2/PPP1PPPP/R2QKB1R,w,6,exd6,3.73,exf6,1.59
r1bqk1nr/ppp3pp/2np1P2/2b5/5B2/2N2N2/PPP1PPPP/R2QKB1R,b,6,Nxf6,1.57,Nxf6,1.47
r1bqk2r/ppp3pp/2np1n2/2b5/5B2/2N2N2/PPP1PPPP/R2QKB1R,w,7,Na4,1.44,e3,1.49
r1bqk2r/ppp3pp/2np1n2/2b5/5B2/2N1PN2/PPP2PPP/R2QKB1R,b,7,Qe7,1.66,Bb4,1.85
r1bqk2r/ppp3pp/2np1n2/8/1b3B2/2N1PN2/PPP2PPP/R2QKB1R,w,8,Qd3,1.59,Qd2,0.0
r1bqk2r/ppp3pp/2np1n2/8/1b3B2/2N1PN2/PPPQ1PPP/R3KB1R,b,8,Ne4,0.0,Ne4,0.05
r1bqk2r/ppp3pp/2np4/8/1b2nB2/2N1PN2/PPPQ1PPP/R3KB1R,w,9,Qd3,0.0,Qd3,0.0
r1bqk2r/ppp3pp/2np4/8/1b2nB2/2NQPN2/PPP2PPP/R3KB1R,b,9,Qe7,0.0,Bf5,1.23
r2qk2r/ppp3pp/2np4/5b2/1b2nB2/2NQPN2/PPP2PPP/R3KB1R,w,10,Nd4,1.11,Qc4,-3.83
r2qk2r/ppp3pp/2np4/5b2/1bQ1nB2/2N1PN2/PPP2PPP/R3KB1R,b,10,d5,-4.09,Qf6,-1.4
r3k2r/ppp3pp/2np1q2/5b2/1bQ1nB2/2N1PN2/PPP2PPP/R3KB1R,w,11,Nd4,-1.22,a3,-2.15
r3k2r/ppp3pp/2np1q2/5b2/1bQ1nB2/P1N1PN2/1PP2PPP/R3KB1R,b,11,d5,-2.28,Be6,5.33
r3k2r/ppp3pp/2npbq2/8/1bQ1nB2/P1N1PN2/1PP2PPP/R3KB1R,w,12,Qxe4,5.55,Qxe4,5.35
r3k2r/ppp3pp/2npbq2/8/1b2QB2/P1N1PN2/1PP2PPP/R3KB1R,b,12,Bxc3+,5.25,Bxc3+,5.44
r3k2r/ppp3pp/2npbq2/8/4QB2/P1b1PN2/1PP2PPP/R3KB1R,w,13,bxc3,5.62,Ke2,-0.61
r3k2r/ppp3pp/2npbq2/8/4QB2/P1b1PN2/1PP1KPPP/R4B1R,b,13,Bxb2,-0.73,Bxb2,-0.53
r3k2r/ppp3pp/2npbq2/8/4QB2/P3PN2/1bP1KPPP/R4B1R,w,14,Bg5,-0.58,Ra2,-4.29
r3k2r/ppp3pp/2npbq2/8/4QB2/P3PN2/RbP1KPPP/5B1R,b,14,Kd7,-4.21,O-O-O,-0.62
2kr3r/ppp3pp/2npbq2/8/4QB2/P3PN2/RbP1KPPP/5B1R,w,15,Bg5,-0.55,g3,-9.25
2kr3r/ppp3pp/2npbq2/8/4QB2/P3PNP1/RbP1KP1P/5B1R,b,15,Bxa2,-9.73,Bxa2,-9.73
2kr3r/ppp3pp/2np1q2/8/4QB2/P3PNP1/bbP1KP1P/5B1R,w,16,Bg5,-9.83,Bg2,-12.42
rnbqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KBNR,b,3,Nc6,-0.35,Nc6,-0.32
r1bqkbnr/pppp1ppp/2n5/8/3QP3/8/PPP2PPP/RNB1KBNR,w,4,Qe3,-0.19,Qe3,-0.15
r1bqkbnr/pppp1ppp/2n5/8/4P3/4Q3/PPP2PPP/RNB1KBNR,b,4,Nf6,-0.27,Bb4+,0.09
r1bqk1nr/pppp1ppp/2n5/8/1b2P3/4Q3/PPP2PPP/RNB1KBNR,w,5,Bd2,0.18,c3,-0.14
r1bqk1nr/pppp1ppp/2n5/8/1b2P3/2P1Q3/PP3PPP/RNB1KBNR,b,5,Ba5,-0.13,Ba5,-0.18
r1bqk1nr/pppp1ppp/2n5/b7/4P3/2P1Q3/PP3PPP/RNB1KBNR,w,6,Qg5,-0.02,b4,-1.58
r1bqk1nr/pppp1ppp/2n5/b7/1P2P3/2P1Q3/P4PPP/RNB1KBNR,b,6,Bb6,-1.69,Bb6,-1.5
r1bqk1nr/pppp1ppp/1bn5/8/1P2P3/2P1Q3/P4PPP/RNB1KBNR,w,7,Qg3,-1.61,Qd2,-2.86
r1bqk1nr/pppp1ppp/1bn5/8/1P2P3/2P5/P2Q1PPP/RNB1KBNR,b,7,Nf6,-3.09,Nf6,-3.23
r1bqk2r/pppp1ppp/1bn2n2/8/1P2P3/2P5/P2Q1PPP/RNB1KBNR,w,8,Bd3,-3.06,f3,-3.47
r1bqk2r/pppp1ppp/1bn2n2/8/1P2P3/2P2P2/P2Q2PP/RNB1KBNR,b,8,d5,-3.57,O-O,-2.67
r1bq1rk1/pppp1ppp/1bn2n2/8/1P2P3/2P2P2/P2Q2PP/RNB1KBNR,w,9,c4,-2.61,g4,-5.81
r1bq1rk1/pppp1ppp/1bn2n2/8/1P2P1P1/2P2P2/P2Q3P/RNB1KBNR,b,9,d5,-5.68,d6,-4.41
r1bq1rk1/ppp2ppp/1bnp1n2/8/1P2P1P1/2P2P2/P2Q3P/RNB1KBNR,w,10,g5,-4.85,h4,-6.59
r1bq1rk1/ppp2ppp/1bnp1n2/8/1P2P1PP/2P2P2/P2Q4/RNB1KBNR,b,10,d5,-6.4,h5,-3.41
r1bq1rk1/ppp2pp1/1bnp1n2/7p/1P2P1PP/2P2P2/P2Q4/RNB1KBNR,w,11,g5,-3.52,gxh5,-5.0
r1bq1rk1/ppp2pp1/1bnp1n2/7P/1P2P2P/2P2P2/P2Q4/RNB1KBNR,b,11,Nxh5,-5.34,Nxh5,-5.21
r1bq1rk1/ppp2pp1/1bnp4/7n/1P2P2P/2P2P2/P2Q4/RNB1KBNR,w,12,Qg2,-5.37,Ne2,-7.13
r1bq1rk1/ppp2pp1/1bnp4/7n/1P2P2P/2P2P2/P2QN3/RNB1KB1R,b,12,Ne5,-7.55,Be6,-2.16
r2q1rk1/ppp2pp1/1bnpb3/7n/1P2P2P/2P2P2/P2QN3/RNB1KB1R,w,13,Qg5,-2.25,Nf4,-5.5
r2q1rk1/ppp2pp1/1bnpb3/7n/1P2PN1P/2P2P2/P2Q4/RNB1KB1R,b,13,Ng3,-5.87,Ng3,-5.64
r2q1rk1/ppp2pp1/1bnpb3/8/1P2PN1P/2P2Pn1/P2Q4/RNB1KB1R,w,14,Qg2,-5.67,Rg1,-10.69
r2q1rk1/ppp2pp1/1bnpb3/8/1P2PN1P/2P2Pn1/P2Q4/RNB1KBR1,b,14,Bxg1,-10.66,Nxf1,99.93
r2q1rk1/ppp2pp1/1bnpb3/8/1P2PN1P/2P2P2/P2Q4/RNB1KnR1,w,15,Rxg7+,99.93,Nxe6,-11.59
r2q1rk1/ppp2pp1/1bnpN3/8/1P2P2P/2P2P2/P2Q4/RNB1KnR1,b,15,Qxh4+,-12.16,fxe6,-5.85
r2q1rk1/ppp3p1/1bnpp3/8/1P2P2P/2P2P2/P2Q4/RNB1KnR1,w,16,Rxg7+,-6.01,Rxf1,-7.75
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,Nf6,0.5,Nf6,0.65
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,e3,0.45,e3,0.32
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,Bg4,0.42,Ne4,0.88
r1bqkb1r/ppp1pppp/2n5/3p4/3PnB2/4PN2/PPP2PPP/RN1QKB1R,w,5,Bb5,0.73,c4,-0.19
r1bqkb1r/ppp1pppp/2n5/3p4/2PPnB2/4PN2/PP3PPP/RN1QKB1R,b,5,e5,-0.23,dxc4,1.37
r1bqkb1r/ppp1pppp/2n5/8/2pPnB2/4PN2/PP3PPP/RN1QKB1R,w,6,Bxc4,1.14,Bxc4,1.05
